,thickness,TransportTimeAfterHeating,EnforcedTemperatureOfEntireSheet,QuenchingTimeInTool,QuenchingForce,spacing,DefaultToolTemperature,HARDNESS P1,THICKNESS P2
370,1.5047,22.6277,921.0426,3.8544,1916950.5117,1.1263,164.5563,391.0,1.4792
371,1.5425,11.5646,906.2306,3.6352,897525.4017,1.8934,243.6341,451.6667,1.5111
372,1.4578,22.3616,904.7747,4.4795,1015654.9716,0.6832,233.1389,359.0,1.4346
373,1.486,15.4612,938.6544,5.9224,1776955.4999,0.2448,163.8216,459.6667,1.4567
374,1.5032,14.3758,919.3781,4.9123,628165.5875,1.8969,129.9066,446.0,1.4805
375,1.534,15.8154,911.2186,4.2558,1495992.5095,0.9916,292.7247,401.6667,1.5019999999999998
378,1.5335,20.4424,907.9076,7.9924,1705659.4075,1.4242,261.0227,385.0,1.5042
379,1.4723,22.9069,948.2477,4.9523,1259610.1044,1.1664,278.4496,433.6667,1.4476
380,1.4617,21.0448,935.153,5.0293,1110657.9653,0.4407,239.6386,418.0,1.4375
381,1.4585,22.8637,914.3471,4.6717,1166539.5596,1.15,105.1647,379.3333,1.4336
382,1.5216,12.8951,939.306,4.5612,1331567.2767,1.1366,114.8997,481.6667,1.4906
383,1.4612,12.3047,904.936,3.2169,823517.5402,0.4998,204.0326,444.6667,1.4362
384,1.5212,14.169,908.2684,5.6649,1903037.4642,0.5969,275.115,423.3333,1.4893
385,1.4632,13.3378,944.3341,3.3957,1993987.1257,1.2057,158.1071,479.3333,1.4329
387,1.4523,14.4574,907.2961,7.0194,1926979.1513,0.4441,185.7045,425.6667,1.4251
388,1.4557,12.033,913.367,3.3064,713269.3438,0.6661,120.08,459.6667,1.4284
389,1.5146,10.3008,908.6985,3.7581,1173250.251,1.3146,97.8675,476.6667,1.4811
390,1.5198,11.767999999999999,933.0226,2.0247,810429.5502,0.1841,296.3617,409.3333,1.4857
391,1.4793,10.5111,917.5516,3.767,503008.8309,1.6137,140.9277,474.3333,1.4508
392,1.4834,13.2423,918.4926,8.7557,1694322.1446,0.9922,98.8824,459.6667,1.4518
394,1.5153,13.2501,925.7123,4.3198,1460046.3764,0.5424,103.8703,468.0,1.4808
395,1.4917,13.6517,926.8964,7.0078,1314120.4057,1.2128,91.7285,465.0,1.4629
396,1.5381,23.7524,920.2236,7.343999999999999,1876362.3466,1.0759,161.5025,382.3333,1.5114
397,1.4675,17.3021,919.4926,6.4631,1587135.3923,0.1644,165.0398,410.6667,1.4411
398,1.4932,13.005999999999998,922.0611,8.7091,1409492.4389,0.5549,96.5353,465.0,1.4603
399,1.5215,16.2308,915.1635,8.004,577877.3312,1.453,171.3497,415.6667,1.4945
400,1.5127,10.6083,931.9018,4.8028,671321.2595,0.6268,212.5123,475.6667,1.4811
401,1.5412,22.2505,931.8024,6.4139,632281.0401,1.1426,216.2695,407.3333,1.5130000000000001
402,1.5412,18.1308,942.2714,3.8629,1932297.14,0.8489,185.0785,437.6667,1.5107
403,1.5222,16.3798,932.6289999999999,2.9927,910780.8785,0.7721,117.527,445.3333,1.4967
405,1.5199,23.1488,928.6569,7.7365,689608.4755,0.8315,118.8325,397.0,1.4948
411,1.4626,18.0282,920.5939,9.7114,1158707.2055,0.4111,196.3187,402.0,1.4382
413,1.5031,24.7014,922.8823,8.261000000000001,1854727.4098,1.5404,238.2068,401.3333,1.4769
414,1.4605,10.1354,905.1735,4.8565,982655.8958,0.8569,270.6039,444.6667,1.4313
415,1.4769,17.1712,945.9474,7.4354,1030135.1682,0.6425,199.7246,447.6667,1.4521
416,1.4971,13.9775,921.8527,2.6481,1492993.2333,1.7085,220.8984,448.3333,1.4701
417,1.4536,16.1668,900.1727,4.5092,1052056.8190000001,1.1278,240.7636,410.0,1.429
418,1.5284,16.7509,924.3745,9.746,1880924.8314,0.9022,278.8417,415.0,1.4971
419,1.5085,24.2337,942.2202,6.1072,1249685.0996,1.3446,235.3344,409.6667,1.484
420,1.5494,21.9424,933.35,2.5153,894322.2176,1.4194,181.2027,414.0,1.5228
421,1.4701,21.629,941.5110000000001,5.0411,1782495.1964,0.5768,286.3344,421.3333,1.4453
422,1.4697,19.5388,948.9935,2.0961,800184.5686,0.1359,183.4512,423.3333,1.4453
423,1.4964,16.586,916.9003,7.7274,1320596.9437,1.3287,210.1176,414.3333,1.4704
424,1.5306,10.2555,945.5428,5.7525,1285424.64,1.4912,114.4307,486.3333,1.4948
425,1.4575,12.5085,945.4888,5.7842,1509528.1940000001,0.6478,248.6188,477.6667,1.429
426,1.5403,10.3302,900.6009,2.5767,1765269.6364,0.6816,188.5717,464.6667,1.5052
427,1.505,18.2045,945.7905,2.9395,1455462.5282,1.6156,151.0551,442.3333,1.4798
428,1.5217,20.3084,939.2598,8.5823,1784802.1613,1.5687,82.8606,414.0,1.4951
429,1.4636,22.8196,916.3652,6.8149,1822780.6285,0.2255,217.1983,377.3333,1.4375
430,1.4713,12.2301,909.4358,4.0959,1093127.8712,1.1462,273.548,440.6667,1.4434
431,1.4665,21.316999999999997,906.5189999999999,8.7582,1204866.5209,1.76,130.6996,377.3333,1.444
433,1.5418,21.5836,947.8674,6.751,1392189.1025,0.5187,111.6953,424.3333,1.5143
434,1.4722,17.3878,930.9696,8.4089,772999.7458,1.8632,155.02,426.3333,1.4505
435,1.5254,21.8822,915.7001,5.7269,567692.4312,0.3236,208.4849,386.3333,1.4967
436,1.5348,22.837,939.6309,8.2711,950675.7469,1.3926,230.2637,411.3333,1.5078
437,1.4952,15.6851,946.1386,9.5509,888250.574,1.6281,124.5507,467.0,1.4697
438,1.4517,17.4855,941.0952,3.2423,571365.1749,0.233,100.7905,438.6667,1.4245
441,1.5099,20.11,908.6266,6.4452,865580.0454,0.3212,110.9498,393.3333,1.4834
442,1.5074,13.4622,913.9456,7.9446,707045.5741,0.5453,146.4238,447.6667,1.4798
443,1.4752,13.4804,916.2205,8.1085,666700.322,1.0069,292.20599999999996,425.3333,1.4492
445,1.5156,10.8941,938.0714,5.312,1500595.6382,1.4053,95.1759,488.6667,1.4814
446,1.4542,20.6669,910.3969,3.0827,1598099.2782,0.5379999999999999,180.3638,388.3333,1.431
447,1.496,17.6024,945.5959,9.0468,1526523.701,1.2283,180.4027,445.6667,1.4691
448,1.479,19.3586,920.1522,9.5597,1407619.3447,0.5281,288.0568,407.0,1.4515
450,1.4719,14.5138,937.3926,6.7768,1361069.1572,1.704,212.6224,462.3333,1.4463
451,1.5012,22.9544,904.7106,7.16,611917.4459,0.5058,86.5725,358.3333,1.4753
452,1.4661,13.3052,932.2987,8.1614,767602.3713,0.5888,83.3011,470.0,1.4385
454,1.5111,15.2156,934.2167,8.3758,525565.7971,0.2403,217.4962,448.6667,1.4785
455,1.4685,19.647000000000002,927.2784,5.7226,855064.7594,1.8673,132.764,423.0,1.4463
456,1.4695,10.6964,941.2454,7.4181,1779597.4487,0.102,278.0871,470.0,1.4336
457,1.5219,20.6979,945.2423,4.4785,1232254.1002,1.6517,222.3366,412.3333,1.4964
458,1.5372,24.9721,901.5505,6.5857,604303.7924,0.3505,211.9681,348.3333,1.5068
459,1.4974,22.3167,913.8443,2.1464,1517356.8864,1.6627,285.5862,393.3333,1.4723
460,1.4734,19.4634,918.9034,7.1998,1271205.4229,1.5378,98.0324,415.0,1.4512
461,1.4845,18.2705,928.967,3.5860000000000003,611167.9416,0.2692,214.0329,407.0,1.4561
462,1.4579,14.6566,949.3846,9.4554,792832.4911,1.5103,128.0919,475.6667,1.4323
463,1.5113,11.8318,914.0991,6.5119,1724518.211,0.635,80.6618,468.6667,1.4775
465,1.5053,14.6642,948.9995,8.967,1341134.8132,1.2415,145.7662,477.6667,1.4772
468,1.5041,14.8734,930.0728,2.4009,1490883.7455,0.985,195.1053,452.6667,1.4772
469,1.4631,11.1986,947.2488,4.2242,1155102.3967,0.7346,280.0059,469.3333,1.4349
471,1.5239,15.0251,937.9622,9.4711,1957179.8174,1.9849,204.4152,463.3333,1.4938
472,1.4582,20.8306,934.3656,6.5673,1566595.5157,1.379,205.3685,420.0,1.4355
473,1.5499,17.2729,926.1192,4.3401,1739234.1344,0.2745,162.0846,427.6667,1.5143
475,1.4836,19.8699,920.3821,4.8571,1700166.4915,1.1146,202.4376,411.0,1.4587
476,1.5242,11.7386,911.4994,3.5437,1526071.9695,0.8189,288.694,436.6667,1.4935
479,1.4861,24.1023,926.0545,5.7627,1103264.6379,1.4587,257.3955,380.3333,1.4622
480,1.4977,13.9379,936.4034,6.9110000000000005,582931.0368,0.5218,168.4094,466.6667,1.4697
481,1.4705,10.7839,943.7935,7.5765,1667271.3492,0.9401,264.3192,475.3333,1.4411
482,1.4588,13.2674,912.2752,2.6596,1264686.7146,1.2734,148.4626,448.6667,1.4346
483,1.5455,17.3542,944.9274,6.0561,969453.2085,1.6345,189.4919,449.6667,1.5179
484,1.5256,14.5514,947.7065,3.2663,807234.5422,1.604,210.701,471.3333,1.4967
485,1.5096,11.367,921.095,8.5029,975447.9586,1.5885,287.0154,442.0,1.4772
486,1.5044,11.3127,918.5577,5.9522,1520053.0034,0.3975,83.8023,476.0,1.4681
487,1.5286,11.0942,908.4858,2.4161,839588.8819,1.1048,216.8927,452.6667,1.4967
489,1.4554,19.5849,911.6656,6.1149,1329005.7508,1.5157,288.4483,395.0,1.4303
490,1.495,10.7505,932.1828,8.8979,1599068.879,1.235,94.3442,487.0,1.4619
492,1.5413,18.5283,902.7005,2.377,705008.4181,1.9656,217.2769,387.6667,1.5146
494,1.4914,23.0422,940.4034,7.5535,1381517.606,0.3642,127.2522,428.6667,1.4655
495,1.5018,20.9076,941.2959,6.6637,1681820.5594,1.1693,245.4713,421.0,1.4756
499,1.5045,16.1373,904.0152,2.3039,560058.218,1.7663,122.1107,402.6667,1.4827
500,1.5231,11.5922,902.9533,5.3721,1989814.2574,1.3031,244.5995,448.6667,1.4906
501,1.5225,10.585999999999999,949.8634,7.6564,719651.4907,1.1784,292.9428,455.0,1.4889
502,1.4806,17.6418,937.0587,5.8228,553400.1975,1.1904,271.1156,413.6667,1.4551
504,1.5116,12.755999999999998,935.3803,9.7901,603711.3924,1.9772,131.4546,476.0,1.4824
505,1.5255,13.2912,918.1022,9.2467,1842454.1157,0.6622,268.7516,445.6667,1.4909
506,1.5182,15.2627,942.2794,5.5981,1577599.8412,0.7248,266.2381,455.6667,1.4876
507,1.4753,12.4179,920.5052,4.5198,753991.3217,1.9942,105.5208,465.6667,1.4479
508,1.5265,10.689,943.0639,8.9117,832837.0056,1.2252,95.7665,477.0,1.4919
509,1.5109,14.0642,910.5444,3.7423,1282606.7465,0.8772,281.5833,421.3333,1.4798
510,1.5329,17.7729,939.4068,4.9568,1403894.1793,0.6852,83.9858,442.3333,1.501
511,1.4887,21.9017,902.8580000000001,5.3941,664614.5555,0.8913,259.2593,357.3333,1.4639
513,1.4873,24.951,916.5998,9.8976,916196.1399,0.7592,192.607,395.3333,1.4616
514,1.4736,24.4447,928.898,2.1284,1551585.9903,0.8618,215.7307,381.6667,1.4508
515,1.5312,15.4308,914.5491,9.6351,804212.6042,0.1114,270.7242,412.0,1.4932
516,1.5337,15.9078,917.4022,2.4886,1511301.0748,0.6242,116.2993,431.6667,1.5065
517,1.5095,11.9911,904.8884,9.2388,1378288.7642,0.8107,167.3468,454.6667,1.4811
518,1.5289,24.4662,921.5901,5.3363,1853661.4394,0.9556,111.9097,399.0,1.4987
519,1.5094,14.5828,940.737,9.8092,746072.0829,1.2549,158.7743,467.6667,1.4831
520,1.4997,12.0964,903.3266,3.2511,1743199.6486,0.7969,284.8081,431.6667,1.4674
521,1.4597,12.9551,918.5406,3.8426,1895741.9430000002,1.0604,289.5932,440.6667,1.43
522,1.5263,15.4618,907.7745,9.0056,1317493.5166,1.1014,159.2127,420.0,1.4977
523,1.5314,16.5623,917.6635,3.2197,777662.5996,0.4708,140.3683,419.3333,1.5039
524,1.4951,16.7081,926.3675,4.0432,1602459.2888,1.955,127.8101,432.6667,1.4701
525,1.4722,16.0858,934.5122,3.4732,609394.5279,1.3652,145.3322,443.3333,1.4502
526,1.5296,21.4771,905.6037,6.6061,1388282.4507,0.4949,175.3905,374.3333,1.5016
528,1.5382,12.1756,936.0547,3.1204,1748975.3732,0.6656,270.9628,460.3333,1.5026
529,1.4702,14.5288,917.7425,6.5179,1113077.5444,1.003,93.9323,444.6667,1.4443
530,1.4662,17.1169,911.2487,4.0477,954890.918,0.8564,145.2383,401.3333,1.4434
531,1.4888,10.4022,928.3488,8.0499,731796.9101,0.46799999999999997,109.3112,484.6667,1.4554
532,1.5449,13.7169,936.6074,4.7361,796472.6012,1.9612,277.29200000000003,455.3333,1.5130000000000001
534,1.5056,20.8592,917.1165,6.9737,624706.4722,1.7516,151.7636,398.0,1.4814
535,1.5112,14.8305,929.2062,9.1186,851817.1609,0.385,184.1462,453.6667,1.4831
539,1.4802,10.1654,942.7017,5.4582,667501.0285,0.8352,153.2121,476.0,1.4489
541,1.4648,20.1271,929.8484,5.1456,735971.7645,1.8878,260.6265,412.6667,1.4427
542,1.5118,24.3543,946.2924,8.4563,1851162.8397,0.1381,268.4583,421.3333,1.4811
543,1.5374,18.5482,912.7410000000001,4.5453,1640118.9008,0.8165,236.9169,412.3333,1.5068
546,1.4819,13.0595,907.7269,8.5081,817730.5237,0.3941,200.0818,441.6667,1.4544
547,1.4748,14.9649,928.5772,9.6393,1974464.0609,1.8097,87.3885,454.3333,1.4463
548,1.4639,20.155,913.4426,8.231,928582.7645,0.8822,126.6109,399.0,1.4414
549,1.5031,11.2219,929.7448,3.1357,1961695.5734,1.9505,129.7176,484.6667,1.4717
551,1.5203,13.3104,940.5246,8.1646,1171120.8922,0.727,193.5789,477.0,1.4909
552,1.538,15.8549,900.6510000000001,9.3648,1695530.3502,1.8164,80.0049,409.3333,1.5124
553,1.4889,17.9,925.5033,2.104,590041.7709,0.5143,240.4088,389.3333,1.4645
556,1.5062,13.7698,929.7944,6.527,1324949.847,1.0082,164.1783,465.6667,1.4788
557,1.5448,12.7985,901.2225,8.9455,909489.7871,1.3996,116.0603,445.3333,1.5124
558,1.5230000000000001,19.8248,929.0351,3.3702,1847642.7659999998,1.8549,158.3287,402.6667,1.4971
561,1.5143,11.1099,903.9098,6.8234,1832254.6681,1.8559999999999999,207.9643,459.3333,1.484
563,1.5457,13.417,923.1268,4.7036,1215260.0022,1.7967,194.5063,462.0,1.515
564,1.4911,16.4688,910.3162,2.3601,1728140.4654,0.4636,181.4826,406.6667,1.4645
565,1.4892,12.0193,904.2614,9.4239,1644753.1155,1.2789,115.4744,454.6667,1.459
566,1.4732,22.0468,919.8196,3.01,821946.1781,1.1212,182.9631,390.3333,1.4502
567,1.4912,10.0383,927.4405,2.6964,1628535.3314,0.1704,151.937,479.6667,1.4518
569,1.5178,22.3872,917.0337,6.8478,1716204.448,1.9791,101.3736,390.0,1.4925
570,1.5364,24.7445,926.4205,8.3988,1383448.0574,0.5031,279.5148,393.6667,1.5075
571,1.5285,16.7192,916.0495,8.5396,521017.7137,0.8125,104.7877,416.3333,1.5029
573,1.4557,15.2352,919.7555,9.1307,1505977.8394,0.1888,226.1912,430.6667,1.4271
574,1.4805,24.9148,940.0647,6.5448,1059438.7718,1.2775,134.0073,397.6667,1.4580000000000002
575,1.5225,15.8001,903.3061,6.3492,1033730.4526,1.3692,171.7698,407.0,1.4967
576,1.501,17.3828,918.2544,2.16,794298.9206,1.6297,176.6093,407.6667,1.4792
577,1.4938,14.0421,944.6555,5.4108,848673.694,1.2322,199.4532,474.0,1.4681
578,1.51,24.4295,909.7072,6.6542,844814.0988,1.6099,292.4827,377.0,1.4847
579,1.4541,20.6052,905.9302,2.1684,1718078.2336,1.0984,255.7691,383.0,1.431
580,1.5384,17.677,949.5991,9.2703,1630724.3,1.7262,139.3782,456.0,1.5111
581,1.4593,13.3544,900.0683,9.296,869474.1065,1.6092,102.0152,431.3333,1.4342
582,1.4809,10.9095,942.8724,4.6961,1209766.09,0.7898,247.206,478.0,1.4515
583,1.5253,12.8855,949.5156,3.7353,1356082.9315,0.3084,276.4003,470.0,1.4886
584,1.5204,12.3233,947.1459,2.3846,1869759.5252,1.1185,274.64,465.3333,1.4867
586,1.463,15.8754,922.5638,7.1076,638745.5564,1.0853,177.4912,425.6667,1.4414
587,1.4644,12.2909,906.6010000000001,8.8223,1365323.0869,0.4463,294.7239,430.6667,1.4349
588,1.4945,21.6365,937.6057,3.6509,796263.6536,1.4011,239.0924,425.0,1.4707
589,1.4752,22.4216,915.3361,4.4556,1313555.9844,0.4536,222.9745,380.0,1.4495
590,1.4729,11.3383,943.3436,7.8082,619699.0965,0.6116,99.4775,486.0,1.4408
591,1.4988,11.2628,913.0947,3.6022,519504.5488,1.6755,192.3217,462.6667,1.4717
593,1.5394,24.7287,920.6735,5.617999999999999,1906830.6344,0.3794,170.6616,394.6667,1.5098
594,1.4729,22.7229,942.4807,6.0158,1830274.6603,1.7462,121.5229,426.3333,1.4499
595,1.5366,14.3034,921.5005,8.5442,1413233.5959,1.8904,100.1908,455.6667,1.5078
596,1.4524,19.113,912.5294,7.0701,724223.9768,0.7746,174.9616,403.0,1.4303
598,1.528,22.7424,924.7810000000001,9.9777,760351.6482,1.7104,213.5497,391.0,1.501
599,1.4747,21.2287,908.548,5.4453,1731859.3034,1.4622,296.4774,376.3333,1.4486
600,1.4679,14.604000000000001,918.0536,5.1777,557056.7861,0.9411,168.6865,436.3333,1.4443
601,1.5419,16.7328,917.6085,2.7899,748237.9985,0.7040000000000001,127.0114,418.3333,1.5156
602,1.4708,18.6867,906.1401,7.3684,694178.6616,1.7798,80.881,400.0,1.4482
605,1.473,14.7696,925.4146,8.1862,1372621.9608,0.40700000000000003,232.676,442.6667,1.4437
606,1.4827,15.7822,901.9081,6.1781,1176916.8467,1.6006,161.6858,403.6667,1.4583
607,1.4681,13.2307,919.7089,4.9444,1651898.27,0.38799999999999996,129.6155,459.0,1.4368
608,1.5168,17.1848,907.9772,4.8003,1733500.4417,0.8132,168.0086,413.6667,1.4893
609,1.5361,21.7429,949.9818,8.0555,1127373.45,0.765,194.5246,429.0,1.5085
610,1.4838,10.8401,917.802,6.1562,522527.9618,1.5916,178.262,471.0,1.4528
611,1.4832,14.9349,934.7023,7.6487,1346252.1333,1.1635,123.2428,460.6667,1.4557
612,1.4601,18.2806,930.2443,2.6265,1088053.4733,1.2475,123.7555,416.3333,1.4375
613,1.5373,12.1216,914.6493,3.8201,1612310.2206,1.588,125.0015,467.0,1.5059
614,1.4780000000000002,17.7854,914.7089,2.016,1577037.6164,1.4978,222.5494,392.3333,1.4535
616,1.544,11.6958,934.8301,8.6508,586538.6196,1.8186,194.8551,479.0,1.5127
619,1.5028,15.2723,918.9818,9.8616,530071.6233,1.406,132.5231,435.3333,1.4788
620,1.4856,24.6547,906.301,7.6675,1849352.1652,0.7365,289.7707,368.0,1.459
621,1.5169,17.3246,940.1701,9.1339,1066316.1244,0.266,113.2495,445.0,1.4886
622,1.4996,14.98,915.4484,8.9382,707658.9061,1.5514,245.9363,421.6667,1.474
623,1.5442,16.533,925.9578,8.3878,1468939.8302,0.7108,285.9785,418.3333,1.5111
625,1.4564,16.6011,946.1307,4.1272,1802845.3434,1.1794,154.19799999999998,455.6667,1.4326
626,1.4849,22.9143,945.3473,2.5639999999999996,1421334.8322,1.6723,221.9617,433.0,1.4613
627,1.4604,10.4926,908.1986,5.2487,883053.4699,0.3131,284.4816,436.0,1.4303
628,1.4777,18.8033,931.0594,9.4048,1798332.2201,1.4091,224.5347,408.0,1.4521
629,1.4527,18.3438,900.45,6.5773,1535472.7169,0.4856,179.6178,391.0,1.4277
630,1.4704,12.4034,925.6465,7.4117,1289133.9129,1.8415,277.76,456.6667,1.4417
631,1.4615,16.0061,916.8001,2.2081,1293372.2487,0.1019,265.1663,406.0,1.4339
633,1.5336,20.2005,932.9072,9.6719,596188.9243,1.8313,110.2307,420.3333,1.5068
634,1.4953,10.2638,916.95,6.1841,1747247.586,1.3955,264.0296,458.0,1.4635
635,1.5298,17.0372,935.1599,7.4955,1751093.649,0.7937,177.6293,440.6667,1.5016
636,1.4947,17.1163,915.2949,4.2066,1742665.3309,0.44299999999999995,150.6155,409.3333,1.4678
637,1.4725,15.2957,916.3993,9.6073,1937379.0959,1.9295,290.087,414.3333,1.4443
638,1.5433,22.9703,940.4633,4.1678,892827.6621,0.1552,131.1913,412.3333,1.5127
639,1.5088,23.4113,945.8953,5.7117,560744.1182,0.5479999999999999,269.7889,417.3333,1.4834
640,1.5233,12.987,933.6007,7.1196,1395486.4165,1.4366,157.4502,475.6667,1.4938
641,1.4756,20.7703,944.1646,2.8586,1511019.1066,1.8001,241.878,419.3333,1.4518
642,1.4642,11.9429,926.3264,4.9766,1190321.3975,1.1093,84.8535,475.6667,1.4329
644,1.5007,11.1542,923.3365,5.0229,552503.7454,0.2296,128.326,476.6667,1.4622
645,1.5481,12.4594,948.8466,8.0331,842659.2456,0.3391,228.4742,478.0,1.5101
646,1.5013,18.7331,924.0147,5.8429,1538109.0469,1.2205,220.4666,400.3333,1.4746
647,1.466,22.3764,927.3206,5.483,602196.927,0.6394,296.9398,390.0,1.443
649,1.4865,24.9961,919.2529,5.642,1161115.1304,0.4927,224.7595,398.3333,1.4606
650,1.54,11.6003,944.503,8.4625,1194103.7754,0.4282,204.9775,484.0,1.5019999999999998
654,1.5445,11.1391,917.3045,7.0521,749025.573,1.3502,102.9273,471.3333,1.5078
655,1.5327,11.5224,920.1024,9.772,1596761.2909,1.2816,231.8143,468.3333,1.4997
660,1.5371,16.8147,946.7454,7.4644,608121.0993,1.5343,162.961,455.3333,1.5104
661,1.4955,24.2043,900.7008,4.2933,1104224.7554,0.5402,250.9404,337.0,1.4694
662,1.5242,11.8155,946.0384,6.9592,1287269.7363,0.5196,219.56400000000002,482.6667,1.4919
663,1.4895,12.7291,908.3942,3.3469,1978093.4589,0.2503,105.1511,453.0,1.4515
664,1.4923,11.0331,931.3257,2.6862,1634478.9171,1.2213,170.864,484.0,1.4587
666,1.4918,18.1021,932.9519,7.935,1734996.1253,1.5634,151.2743,424.3333,1.4665
667,1.5357,21.7635,927.6284,7.2864,957419.8821,1.0208,205.8957,408.6667,1.5085
668,1.4874,11.4186,937.1593,8.4257,1118748.3896,0.2086,281.8797,463.0,1.4531
669,1.5236,11.7494,920.975,7.898,1494492.2237,0.2338,272.7143,452.3333,1.4863
670,1.4896,21.4826,929.6997,5.5356,1637817.9367,0.4557,194.1556,411.0,1.4635
671,1.5043,11.2385,918.7273,4.3279,1447908.7471,1.8873,279.3175,450.6667,1.473
672,1.5319,13.5093,926.9581,4.3995,1290183.7271,1.9173,180.83900000000003,465.6667,1.5023
674,1.4686,21.1158,910.5859,3.4677,1003076.3951,0.5343,170.4248,385.3333,1.4453
676,1.4602,18.0927,915.0664,5.0888,1929400.6969,1.0493,185.6213,410.6667,1.4355
677,1.4741,23.0786,934.6533,3.3849,574789.1466,1.733,135.1868,403.3333,1.4508
678,1.5369,16.4362,932.0917,8.9979,1653259.6794,1.0352,164.0499,443.6667,1.5085
679,1.5071,16.511,910.8369,6.7214,1245299.6973,1.5607,229.1668,403.0,1.4788
681,1.5368,19.8975,915.5492,3.7103,837311.5997,1.9029,223.2788,402.3333,1.5098
682,1.4817,22.8524,921.1136,9.3175,1661289.4293,1.2643,169.8558,387.3333,1.4569999999999999
683,1.5304,16.8219,927.8185,8.6383,1502038.2140000002,0.5898,147.9647,433.6667,1.5007
685,1.4666,13.5768,914.0499,4.648,1941164.9375,0.898,87.9429,450.0,1.4382
686,1.5422,10.6355,901.8004,3.6828,1148756.3212,0.2129,91.2374,468.0,1.4961
687,1.4647,10.8005,903.2491,2.2332,1047920.9727,1.2647,234.8484,446.6667,1.4408
689,1.4664,15.9517,915.857,3.0719,701528.5061,0.9479,218.3362,412.3333,1.4437
690,1.4981,18.0123,935.2775,2.5782,1398845.2524,0.6798,187.5045,426.3333,1.4704
691,1.4974,15.1152,906.3367,2.2803,658332.0627,0.7221,260.9067,386.3333,1.4694
692,1.5405,13.3921,919.8713,7.7927,1745845.3149,0.8991,83.5552,463.6667,1.5068
693,1.4909,21.7312,908.1549,8.3108,675839.0403,0.6374,213.2381,371.6667,1.4658
694,1.4555,13.6012,929.2422,7.6059,598253.0681,0.5920000000000001,188.1577,458.6667,1.431
696,1.5175,10.8744,946.6626,3.7791,717581.2922,1.9905,218.5868,472.0,1.4873
698,1.5035,20.496,944.7265,4.9683,895842.6884,0.2999,233.6664,412.0,1.4762
700,1.4621,20.2091,912.2315,7.325,1981948.3663,0.2788,123.6035,397.3333,1.4362
701,1.4932,22.2198,943.7355,5.8609,1337479.4739,0.3957,298.3016,430.0,1.4668
702,1.5117,20.561,904.0823,5.2173,1005665.9519,1.4325,285.1207,373.6667,1.4847
703,1.4731,20.929000000000002,901.6713,4.4895,635045.7628,1.3297,123.3144,369.0,1.4502
704,1.5478,11.4316,913.5492,7.8264,702801.7619,1.2266,294.2764,421.3333,1.5153
705,1.4653,14.619000000000002,924.4297,3.5669,891437.0995,0.8965,162.3318,448.6667,1.4421
706,1.5003,24.8965,940.6094,6.6716,576283.2553,0.423,172.0503,395.6667,1.4743
707,1.4563,23.3801,936.2209,8.7709,1928864.3292,0.2305,191.0732,400.0,1.4271
708,1.4814,12.4376,907.9531,4.8723,1772153.7229,1.6858,109.6859,454.6667,1.4521
709,1.5315,18.1744,905.9165,8.7803,530393.8207,0.22699999999999998,125.6086,407.0,1.499
710,1.5126,22.49,905.1323,9.9279,1243056.8371,0.7955,155.4623,365.3333,1.4876
711,1.4824,18.6473,918.2012,8.5545,1857471.2055,0.5709,243.8206,416.0,1.4538
713,1.5415,22.9488,908.4472,7.2223,1872647.5073,1.9068,225.4188,366.3333,1.5130000000000001
715,1.541,10.458,938.8127,5.4969,1396978.7817,1.0041,86.9274,472.0,1.5003
716,1.4591,23.8739,913.9927,5.3404,1281276.7441,0.1076,251.3037,394.3333,1.4329
717,1.462,11.168,939.447,3.7560000000000002,874929.4433,1.7998,298.46,454.0,1.4346
718,1.4904,10.8725,929.9928,2.7524,1459298.1012,0.9607,166.4799,483.3333,1.4593
719,1.4611,23.8077,943.5259,8.9185,1941362.3651,1.8433,128.2186,413.3333,1.4378
720,1.4901,24.5041,947.4929,5.4422,1143237.9923,0.2951,288.1099,431.3333,1.4642
721,1.4993,20.7372,918.8372,6.6256,1353808.0851,1.849,296.6919,398.0,1.472
722,1.544,20.8775,910.8853,9.5782,1844423.4606,1.4187,173.3004,391.0,1.5153
723,1.5157,23.9334,930.3219,8.1223,1178245.8629,0.7859999999999999,201.7746,391.3333,1.4909
725,1.4746,20.846,927.9874,4.8806,1610725.8596,0.165,267.3978,409.6667,1.446
726,1.5309,21.6996,935.3547,6.4052,728398.1590000001,1.0421,243.2724,412.0,1.5039
727,1.5158,24.9549,906.5333,7.1836,1477255.7052,1.2612,170.0549,371.6667,1.4896
728,1.4884,24.0519,930.7466,4.2318,782998.0029,0.4663,219.799,386.6667,1.4622
733,1.5084,19.8999,923.8917,8.7357,651614.5891,1.0906,291.1824,403.0,1.4824
734,1.5147,10.1936,900.9525,5.1113,937822.4147,0.1913,245.9945,449.6667,1.4792
735,1.5159,23.6188,927.2309,9.177,816770.7757,0.2882,281.0549,388.6667,1.4857
736,1.5322,23.2105,909.7410000000001,6.0082,1344569.1922,0.5936,133.6594,368.3333,1.5042
738,1.526,22.4089,942.0684,5.8677,1698760.205,1.5730000000000002,250.4888,415.6667,1.4980000000000002
739,1.4615,22.8046,932.1443,3.8815,1368422.8221,0.3199,252.9771,399.3333,1.4372
740,1.5324,14.3184,901.3634,9.5349,1858714.4589,0.3319,90.9569,428.0,1.4980000000000002
