1.279429615049482760e-06,1.136011722494573483e-05,8.143530681614551863e-04,5.719967186065636215e-06,9.999995581290342939e-01,1.119620856968712934e-06,2.479578558820741277e-04,3.986495766534490018e-04,1.253957913433988858e-06
1.797860360681105085e-06,2.122385289545028960e-05,1.098509744075054943e-03,8.838148896129630397e-06,9.999992562748422076e-01,3.214268388509030456e-07,1.684092686484208715e-04,5.018260789071375813e-04,1.763248886316888789e-06
8.359351801151457037e-07,6.111956879287698187e-06,5.213909492967433662e-04,4.860789275348485728e-06,9.999998218792054416e-01,9.641460973107203163e-07,1.104334763303854857e-04,2.685781097680750031e-04,8.185554780064124101e-07
1.472351166113993449e-06,1.349568036351165220e-05,9.343405259053296765e-04,5.364234821765632476e-06,9.999994302088710540e-01,1.278966255995501138e-06,2.120341650698784168e-04,4.705469470953463395e-04,1.444414499670127644e-06
1.867480732793320999e-06,2.108672720831085990e-05,1.154138806250691726e-03,1.004014682050194561e-05,9.999991749798042839e-01,7.171804821516735529e-07,2.431478657291563943e-04,5.082613625243196775e-04,1.836579790246083060e-06
1.185492118112818135e-06,1.391776507439254907e-05,7.493727042689417696e-04,5.575197799941786881e-06,9.999996472015778570e-01,9.191645640000022422e-07,1.462151015024531662e-04,3.499000096570333593e-04,1.166138770131533811e-06
2.903089031618709198e-06,3.643175845656426113e-05,1.759857151625223966e-03,7.610491470867793720e-06,9.999981262460337916e-01,2.742571907252280355e-06,2.078706465329069374e-04,7.783236622846174827e-04,2.855923782258319771e-06
2.296846769723450743e-06,2.971609239905440242e-05,1.489238359594527916e-03,1.234768884626481124e-05,9.999985869852372478e-01,3.036054609279280761e-06,4.100891973556595755e-04,6.625468723800595440e-04,2.263745569777296776e-06
8.196289832572109294e-07,6.118834817821744100e-06,4.963839873432186658e-04,1.959004792487867073e-06,9.999998386299968622e-01,1.760617863732006749e-07,1.040588641282817869e-04,2.558750697452852568e-04,7.988909363045983776e-07
7.762202492952506466e-07,1.172698916832584109e-05,4.828037679892599877e-04,3.859722520418221701e-06,9.999998546151076528e-01,1.322449313614130686e-07,1.246280414807865249e-04,2.049012375244028245e-04,7.614276344433612940e-07
8.091121575131496719e-07,1.276538295291910676e-05,4.828007440997479898e-04,1.531390710208529809e-06,9.999998587937112271e-01,8.094282992782629092e-07,7.871993179672672175e-05,2.072484728996919451e-04,7.948330877888683120e-07
2.348723997470226288e-06,3.489232326418927901e-05,1.438616723815076869e-03,1.544061394004263136e-05,9.999986819340692668e-01,2.076224380459458251e-06,4.365819672724391334e-04,6.119127367418534429e-04,2.306658222313059293e-06
9.851917317062919400e-07,1.033214999255739830e-05,5.890239856711326468e-04,5.280627681945723968e-06,9.999997872598176407e-01,7.524804298509625911e-07,5.505573354857016047e-05,2.745229033405607996e-04,9.645864144418467947e-07
1.364498756648412995e-06,1.869269452127125691e-05,8.738849703811304949e-04,4.286815901217297999e-06,9.999995172186978420e-01,1.174182148774755367e-06,2.125440486238091111e-04,3.953980495079592941e-04,1.343477592859606473e-06
2.020765484303794652e-06,3.212793737214269450e-05,1.212848708250433222e-03,9.394750231732886594e-06,9.999990974304405755e-01,1.161068176643101038e-06,2.660417642308044632e-04,5.120822741270202039e-04,1.985494511340964198e-06
1.522197182211172679e-06,2.434398170771539811e-05,9.272269213752941646e-04,2.862169504894330221e-06,9.999994637227237471e-01,1.100560954841722603e-06,2.401566207925809110e-04,3.930937605203015323e-04,1.498123998427371448e-06
9.931575853919933568e-07,1.593695337530094065e-05,5.973245160215504565e-04,5.076031882099372644e-06,9.999997742403416989e-01,1.100323175291904466e-06,1.829616760202330502e-04,2.469105452511413082e-04,9.726351504620283506e-07
1.019039568043904331e-06,1.271254046760452846e-05,6.319707742391051557e-04,2.624432069089511468e-06,9.999997505077963256e-01,8.882382772206090577e-07,1.355602385585706398e-04,2.846917331027523342e-04,1.000209562167028895e-06
1.840757886537250057e-06,2.632804940888974272e-05,1.113100719599101557e-03,7.751545970995888740e-06,9.999992437811594526e-01,2.261799662857470016e-06,2.016925538438723003e-04,4.816627231461659384e-04,1.809802488852592811e-06
1.852389918935493574e-06,1.980811755952412110e-05,1.094733887703802254e-03,1.172613244518660571e-05,9.999992463123615893e-01,1.829910933366253660e-07,2.343836437172931557e-04,5.034482308949004030e-04,1.811563220820549123e-06
1.672869031404165479e-06,2.676752445311035444e-05,9.828588304791295582e-04,7.603940324863516531e-06,9.999993986441699789e-01,1.698896238413100362e-06,2.847807353648720710e-04,3.934679759065740773e-04,1.642413959302423865e-06
8.273685259250104557e-07,1.160270787423525691e-05,5.085340284666742695e-04,4.976373439559833945e-06,9.999998437662149797e-01,3.836950695137533100e-07,6.471495786056044488e-05,2.225124291624636639e-04,8.134846400691068763e-07
2.792150559868147402e-06,3.931440955453113431e-05,1.663637529729532737e-03,1.034591666789222715e-05,9.999982848707850147e-01,3.412116076926801207e-06,4.706951227721439378e-04,6.628213482025956246e-04,2.742346724817318254e-06
1.125905330998048494e-06,1.447180121634303336e-05,6.842420097091103052e-04,1.744777490003452808e-06,9.999996999994932301e-01,1.281274462656493121e-06,1.970379719653822341e-04,3.045869702101800728e-04,1.106484189540742704e-06
1.204475974897085557e-06,1.701405270121528245e-05,7.381239110480766405e-04,7.105057539870653503e-06,9.999996663674790565e-01,1.284425634474100817e-06,1.078971405287451894e-04,3.323428492018702381e-04,1.183083194893079533e-06
9.069474512204361123e-07,1.063441966481179591e-05,5.355122977031695486e-04,3.503669390928244498e-06,9.999998189434451401e-01,1.930039944721967843e-07,1.308262836861398841e-04,2.410334549882347317e-04,8.869204067986196615e-07
2.924719309252608712e-06,3.045040659961300599e-05,1.848863357492311430e-03,1.208010696822251433e-05,9.999978062242088628e-01,2.684664018823225416e-06,4.077717009012022265e-04,8.954753519945210559e-04,2.875964197248598780e-06
8.030755190077623287e-07,1.063295456833724959e-05,5.025140478918302791e-04,5.141215369385845701e-06,9.999998432920321756e-01,8.559365986989105166e-07,9.187456663677011988e-05,2.287206017469002389e-04,7.898195031345453187e-07
1.373727172228596370e-06,2.034444725769829501e-05,8.532798794924055259e-04,7.642728099248538180e-06,9.999995613040111309e-01,9.672317262186367006e-07,9.243060237250182165e-05,3.745462035837773471e-04,1.351705660499815406e-06
1.820693160459471707e-06,2.921937097293862969e-05,1.101125828716834629e-03,7.367444856460919808e-06,9.999992459081566976e-01,1.118900017951807696e-06,2.968145996240126143e-04,4.546320614702604752e-04,1.786535619333134774e-06
7.848381805271845127e-07,5.734296087666002719e-06,4.795938840948854630e-04,3.831659614914248740e-06,9.999998533478209328e-01,5.979961572430357395e-07,4.591463506389701276e-05,2.472584973128077795e-04,7.665861298172499695e-07
2.220837362396764830e-06,2.078821992953003685e-05,1.363256939839369063e-03,1.071250263138635655e-05,9.999988118861595776e-01,4.334797486490257347e-07,3.091574880506905271e-04,6.493240036581480632e-04,2.177847635258018763e-06
8.756112255783436015e-07,9.536688630401245588e-06,5.281184049267313068e-04,5.094982617761270302e-06,9.999998228144096890e-01,9.463007289162710520e-07,1.290081089377644985e-04,2.422802064611121137e-04,8.600654011928242888e-07
2.257837147316533222e-06,2.653173948890271997e-05,1.354004565336175457e-03,7.960635471463981872e-06,9.999988833354704898e-01,1.631683046946033412e-06,2.114161731001498246e-04,5.954180560791331013e-04,2.219083004514375402e-06
9.926653766249199603e-07,1.398894490654222398e-05,6.177427458468259325e-04,2.896738415696093216e-06,9.999997528051909335e-01,9.108130938059213407e-07,1.952803884832760256e-04,2.728409427299960063e-04,9.746301278681914832e-07
1.584618468388971200e-06,1.114330698880296779e-05,9.677856538105738008e-04,2.725783413420747615e-06,9.999993819944504869e-01,7.621430428686938471e-07,2.819670691259946343e-04,4.687847153764135733e-04,1.553401190257402833e-06
1.410318796190842312e-06,1.954375762032910192e-05,8.580507766824738277e-04,5.595042698686247769e-06,9.999995503639814709e-01,7.011471113352765556e-07,1.341972226881841797e-04,3.802553588591628419e-04,1.386792205642721398e-06
2.701620963446609153e-06,2.646363496562800026e-05,1.748145739091071542e-03,6.188724584517175405e-06,9.999980643236070499e-01,2.160961651348962383e-06,2.508927303659740896e-04,8.669663832258307822e-04,2.655076601179249464e-06
1.071188007404585521e-06,1.663915936764543102e-05,6.793741299326950872e-04,6.817913569716505983e-06,9.999997208976465490e-01,4.103028719504530232e-07,1.034042914872673215e-04,2.926383444279391987e-04,1.054156015748705135e-06
2.878908111535985898e-06,2.027292710155386750e-05,1.791609042377299149e-03,4.963996788372573400e-06,9.999979419753831644e-01,2.562897190079218999e-06,1.887026644045641181e-04,9.327994822100096591e-04,2.824651467175100827e-06
1.136995408074895443e-06,1.293477397767314234e-05,7.041615656335222483e-04,2.164000344038580583e-06,9.999996894173315276e-01,1.221504879792967353e-06,1.308002321867154732e-04,3.286898275564609771e-04,1.118073126717860915e-06
1.523689241059120736e-06,1.352796644804948214e-05,9.032516603953605642e-04,4.830219582311345623e-06,9.999994677577377367e-01,1.512417431943593365e-06,2.571699159895903474e-04,4.269322390659925723e-04,1.493664333592096455e-06
1.150598731149752032e-06,1.306450750313870146e-05,7.241546515608353069e-04,7.512413253354296057e-06,9.999996603615568525e-01,3.317710189925618359e-07,1.988082153477559557e-04,3.392967490065400575e-04,1.126796934862165456e-06
8.218477178503130765e-07,6.581333480502362849e-06,5.160912793538291205e-04,4.868844798953225423e-06,9.999998264659801794e-01,8.334827003173025356e-07,1.120675298365715042e-04,2.609398980460756173e-04,8.058637370825555843e-07
7.497513249924582725e-07,9.911142802710942606e-06,4.728261721656028217e-04,4.824724792007984860e-06,9.999998626063074658e-01,4.746262444043657894e-07,9.429167048968834267e-05,2.054483360861043427e-04,7.368770120835828077e-07
1.940507686897023588e-06,2.508287289089789022e-05,1.219035714368452454e-03,6.576250567191397233e-06,9.999990816031282259e-01,1.032676846879274145e-06,2.176837838383648030e-04,5.501615443499927819e-04,1.908653973212190482e-06
8.746222792130726082e-07,1.065084853840324639e-05,5.310381417053892375e-04,2.009433932462946741e-06,9.999998167034831464e-01,1.461966657065584071e-07,1.688144234241587319e-04,2.365886399306929143e-04,8.562532349334414644e-07
1.445897647976946451e-06,1.347806860083105557e-05,8.774172852158120331e-04,4.906501771128905835e-06,9.999994933536764385e-01,1.644097668099683360e-06,2.372674774602061276e-04,4.323458239043854122e-04,1.415994768939098600e-06
2.094733096451984641e-06,1.576274119477386710e-05,1.271684721905954642e-03,5.150167682245245388e-06,9.999989567942959567e-01,6.116018932708678837e-07,1.921917954794769164e-04,6.572721432226255774e-04,2.044726205555252720e-06
1.769852561870413130e-06,1.213626769491045377e-05,1.105332236938332989e-03,9.887758567113098972e-06,9.999992178141521304e-01,2.035984186183902382e-06,1.226104883792264574e-04,5.721215407109066925e-04,1.733837429147328210e-06
8.764039032922918625e-07,9.329484063224538793e-06,5.444725951616479929e-04,1.886571569571721152e-06,9.999998180111513424e-01,4.891709704587761825e-07,6.859771881467657134e-05,2.504581092549508503e-04,8.603713950272860535e-07
1.540507411574974435e-06,2.025959997392185282e-05,9.249989519437940922e-04,4.004317965310029076e-06,9.999994797810297653e-01,9.089844837359518160e-07,9.296834562494895736e-05,4.192129699900138447e-04,1.515274530995390831e-06
1.234781980448974346e-06,1.708811018063885343e-05,7.579263919113035609e-04,5.845610126588287337e-06,9.999996464522110662e-01,1.062412268493076319e-06,1.427975794849749335e-04,3.345468419935644622e-04,1.212670653545714111e-06
1.780100010662508032e-06,1.825504491281556313e-05,1.042217606501730145e-03,5.366927183607225481e-06,9.999993236988139467e-01,8.784654653408647103e-07,2.208913573484867895e-04,4.660711724672712895e-04,1.747824675365900930e-06
7.950890308597429245e-07,8.087743123080302454e-06,4.673743095519014199e-04,1.642337058937486639e-06,9.999998623142968279e-01,7.601270099522314423e-07,1.093539197961138212e-04,2.119066678530008888e-04,7.794929742658456735e-07
1.189445875580944183e-06,2.021814199621939752e-05,7.429855743334741599e-04,7.904935232152213745e-06,9.999996617219136796e-01,1.406255440112607653e-06,1.502593486157559994e-04,3.185507844693107635e-04,1.169211399730725283e-06
1.588189300242363692e-06,1.767576531624590234e-05,9.868605594913304295e-04,3.604515704136434316e-06,9.999993711090787718e-01,3.709677737233441810e-07,2.790033120838401057e-04,4.535574145608131354e-04,1.556123845817599200e-06
2.409031672791608454e-06,2.609851713645252946e-05,1.474840360663292899e-03,3.185651968649595166e-06,9.999986292183934422e-01,2.856214398726259386e-06,3.529634253947591606e-04,6.641635616490294261e-04,2.363457920200703333e-06
9.983456248894863949e-07,1.623239452572871277e-05,6.088199687289904977e-04,4.134383575268649197e-06,9.999997696816259607e-01,7.876020816229503976e-07,1.600537554272726641e-04,2.531295608831711746e-04,9.802178568574884342e-07
1.069050227900006848e-06,8.675285350999460956e-06,6.729071352573481142e-04,3.185345238707722083e-06,9.999996996643683023e-01,4.395365116006099665e-07,1.842055440714274802e-04,3.374131530641545076e-04,1.048338701552807029e-06
7.935320254333554225e-07,1.243697647384470211e-05,4.744287736425304553e-04,2.312995051852926252e-06,9.999998678318369194e-01,9.869749569282494650e-07,4.625137290782057074e-05,1.922295971076438796e-04,7.796478150276735573e-07
1.889875631041677104e-06,1.461707417766645486e-05,1.161509780200573440e-03,3.025377240075058445e-06,9.999991358898547844e-01,6.524116174665280583e-07,1.456130271267011978e-04,5.980645475587599829e-04,1.846283008810052116e-06
9.329991859014514375e-07,1.504912664261666235e-05,5.854969748325566025e-04,5.923378181954675858e-06,9.999997825069808499e-01,2.791646073882588885e-07,1.718929061280902453e-04,2.497373847610870703e-04,9.164423658159100670e-07
1.439184838626594503e-06,1.195162317583304584e-05,8.783332292107642143e-04,6.708655298082021672e-06,9.999994912392471402e-01,1.803027424597040588e-06,2.271224872549347897e-04,4.407632058489173335e-04,1.409937346674235677e-06
1.659498119345718201e-06,2.239004531087185288e-05,1.031404166344487752e-03,2.257543048930004771e-06,9.999993295735135623e-01,1.154528580228919799e-06,2.805651008150430894e-04,4.447786356360174565e-04,1.631280198381426464e-06
1.462263236270839425e-06,9.797278640816218533e-06,9.051495650867691020e-04,8.228104649063313459e-06,9.999994512534091662e-01,5.086882720517661168e-07,2.836294443855215766e-04,4.445034994953285718e-04,1.427296904952780215e-06
1.104332726723081830e-06,8.052531939968605372e-06,6.950725152161915709e-04,5.897865712913675833e-06,9.999996807069287952e-01,9.604094774064730232e-07,1.670420882338186119e-04,3.570073335409395024e-04,1.083345475525382317e-06
1.069358993092912832e-06,1.182135812607811333e-05,6.572442865395520389e-04,2.112489209433158489e-06,9.999997285834560934e-01,4.829832004138905947e-07,9.133822017777043717e-05,3.199587575468053574e-04,1.049358685753807669e-06
1.351825447985747725e-06,9.345543025606569863e-06,8.147892925680473792e-04,5.808458698714444605e-06,9.999995599753075393e-01,1.191577303328047063e-06,2.123928193899660567e-04,4.134377987637951300e-04,1.323567404619769182e-06
2.025554690450046706e-06,1.809130558659618546e-05,1.279727745874491111e-03,1.225687001076065821e-05,9.999989542896323691e-01,1.005815979422008558e-06,1.746380942483394022e-04,6.501780487864348068e-04,1.984462356389531864e-06
1.039925414101719613e-06,9.825216436069367213e-06,6.579539553206063341e-04,5.275823658454327732e-06,9.999997211671968200e-01,7.102083814701979499e-07,1.277002845790633178e-04,3.291318287906444887e-04,1.021174733012770499e-06
9.315667331473480819e-07,1.478146075955431478e-05,6.014128320510255801e-04,5.501909045064501017e-06,9.999997727516763968e-01,9.873297544407904352e-07,1.312015509507221441e-04,2.744702324261117429e-04,9.166881162914009661e-07
9.821705564247836529e-07,9.387597031021412618e-06,6.076514608519977987e-04,3.613495894571937331e-06,9.999997671262024213e-01,1.197917267215024245e-06,7.005576823861053664e-05,3.024812688399243954e-04,9.647146861881187837e-07
7.457499766520011062e-07,7.955332723442407953e-06,4.725725344314660290e-04,3.222562476427348140e-06,9.999998576706027320e-01,4.434008967708908074e-07,1.122960565701368774e-04,2.205642944519440533e-04,7.326288774064400966e-07
2.494716413735303107e-06,3.197345034838891819e-05,1.555799718337280571e-03,9.933334192200744039e-06,9.999984523497735811e-01,3.015949726003071304e-06,4.551838093960798451e-04,6.829719411070498108e-04,2.455471011149301434e-06
1.795487282293749788e-06,1.299228623971730969e-05,1.103581757689502032e-03,1.114941211967497763e-05,9.999992179404709747e-01,4.117916200351724711e-07,1.201583306107003939e-04,5.757500786452641106e-04,1.752365259942540592e-06
1.043943321576153709e-06,8.935325732646786295e-06,6.263842658743175827e-04,5.296762911412939231e-06,9.999997521497189235e-01,1.344151175073626436e-06,5.606475415098362264e-05,3.163671224683791490e-04,1.023215820448914972e-06
1.251780612091114910e-06,1.533590192442526622e-05,8.036914371563183470e-04,7.249931842917551750e-06,9.999995936443643041e-01,1.474558040172944726e-06,1.849749423207125844e-04,3.637065321843181969e-04,1.231418772347422942e-06
7.753290890226719741e-07,5.960953187845789388e-06,4.729188291686659256e-04,4.523754078828251119e-06,9.999998527954812033e-01,5.857725286549966505e-07,1.080062129359829964e-04,2.429690077791398244e-04,7.580735374747015402e-07
7.856420527586044198e-07,1.101080770831026235e-05,4.800137716305468392e-04,1.171249248538950793e-06,9.999998624423247495e-01,1.404434326202614363e-07,7.269869551638179347e-05,1.982250444686489579e-04,7.715338231739306173e-07
1.963315826843599003e-06,2.052529572773398886e-05,1.162485652489612248e-03,5.284582182622958147e-06,9.999991596527055826e-01,1.620825010210073799e-06,2.301887168347963410e-04,5.252377822252939912e-04,1.928938950099413202e-06
7.323549836417081773e-07,7.422175718626225929e-06,4.737450016046576757e-04,2.429755679134161829e-06,9.999998576979511888e-01,3.471510410480908772e-07,6.786129260837983385e-05,2.355895349110531385e-04,7.193355629015610929e-07
8.329391641059922809e-07,7.878804958465307644e-06,5.089319626800947217e-04,5.011216109731173527e-06,9.999998368308800067e-01,6.658584678740802503e-07,5.257538289885594989e-05,2.539159457736909283e-04,8.167841967548242124e-07
1.129168241347683961e-06,9.142011299121033705e-06,6.926672075766748165e-04,1.674260127870220364e-06,9.999996920132299127e-01,1.806485007565888119e-07,1.344396272453006263e-04,3.435442574071776475e-04,1.107910962371653673e-06
1.213289708314517766e-06,8.100035789542928287e-06,7.243070235333276194e-04,2.506434168981861226e-06,9.999996639756457695e-01,1.169004476921210253e-06,8.051581150725890357e-05,3.753251880496631643e-04,1.186200338047334877e-06
1.535885182923480017e-06,1.626146829486991178e-05,9.275640973054904590e-04,9.961645567400175913e-06,9.999994630460530276e-01,6.586959487554304179e-07,1.523174582276684140e-04,4.358475715595615642e-04,1.508246887850586627e-06
1.155148641029740502e-06,1.480687808630416697e-05,6.750414374941415309e-04,3.176041176396138285e-06,9.999997256014170333e-01,1.290568503101077677e-06,1.005319925972504905e-04,2.877079186037687910e-04,1.135535593012775180e-06
1.286047957362467691e-06,2.022955969381135639e-05,8.140514157933762809e-04,5.057739226897494587e-06,9.999996030509773481e-01,1.568372466505732409e-06,8.445397556791526888e-05,3.516321633957259288e-04,1.264391143793791711e-06
7.849445148320091265e-07,1.180400677760633615e-05,4.804727432688325121e-04,2.010693253119223760e-06,9.999998600141744021e-01,5.875476886125420083e-07,8.584273613746963474e-05,2.039697649360773686e-04,7.716421388579172342e-07
1.718613154013643809e-06,1.288497483365068728e-05,1.009698430943064282e-03,4.050244756868977801e-06,9.999993266923822288e-01,2.109576755792177137e-06,2.714507416701947805e-04,5.032352232414484278e-04,1.683628095319297984e-06
1.435329253025206819e-06,2.201691495709182515e-05,8.908283676135996931e-04,4.410452317825774211e-06,9.999995141432059809e-01,6.726690531395398968e-07,2.295452621677310993e-04,3.534663203704549710e-04,1.412486861290960171e-06
8.362616490178389885e-07,8.700947919108083803e-06,5.282373327064940598e-04,3.332890975870288950e-06,9.999998227306139409e-01,1.377636956120908304e-07,9.219227547829124815e-05,2.586821214943393703e-04,8.197727753191696336e-07
2.392996382527802329e-06,2.288533621337358732e-05,1.463589986345984655e-03,7.820061289177303865e-06,9.999986552128470318e-01,3.019741110974579502e-06,2.068028365264011441e-04,7.100029181794836669e-04,2.356859462701178059e-06
2.777087576967689709e-06,3.567713897378011986e-05,1.725591234513534520e-03,1.837636598317068126e-05,9.999981724051416609e-01,2.434768415856894374e-06,2.360086720839476660e-04,7.875211302057102654e-04,2.730322664247635993e-06
9.640637864074587811e-07,1.022529761760740594e-05,5.995560811094721157e-04,3.075645306442769594e-06,9.999997792456317702e-01,1.075598468811741397e-06,9.153501165382986200e-05,2.711927915431902743e-04,9.498394586157325816e-07
8.990656158316870314e-07,1.198504006852147297e-05,5.322911675984799652e-04,4.685811560465063966e-06,9.999998210649481134e-01,8.349848386485089684e-07,1.530332797662534682e-04,2.257191145061620511e-04,8.818875117926466441e-07
1.168853325464940546e-06,1.818570008903949462e-05,7.528102136177962193e-04,3.931611983766912662e-06,9.999996327631469617e-01,9.260004882308680183e-07,2.210600699140002087e-04,3.442863305293804126e-04,1.149244090160326184e-06
1.316066142522902859e-06,1.894803910252855307e-05,8.419807083387290201e-04,4.528214716145882501e-06,9.999995512449252333e-01,3.967916460353309983e-07,2.157626379568919155e-04,3.763533198156758476e-04,1.294277266112521711e-06
1.250278618193589234e-06,1.959958535673141566e-05,7.838111955689514758e-04,4.004749139948572310e-06,9.999996356838165568e-01,9.858213307662857493e-07,9.015096043794539721e-05,3.251781379217102085e-04,1.228933443292649754e-06
1.142713209274560899e-06,9.684148991138531078e-06,7.054136262821048475e-04,3.425436047675556904e-06,9.999996819945086157e-01,8.535803323222042235e-07,8.628904109600700923e-05,3.617290355925914069e-04,1.119432380221254287e-06
1.774338479060847492e-06,1.494162515966329764e-05,1.098865840328091268e-03,3.906288977067369099e-06,9.999992196539818634e-01,6.069082752769036622e-07,2.477572496323776825e-04,5.399597838536860728e-04,1.743980922274287466e-06
7.993535607029229084e-07,7.445464502760790905e-06,4.772729290125865792e-04,2.976767016845903238e-06,9.999998508804438524e-01,3.136564162395310574e-07,1.445662337975181814e-04,2.224513415192733937e-04,7.825908874275986530e-07
7.338060362272546497e-07,6.689009123832611353e-06,4.735908028944997160e-04,1.702969626310066127e-06,9.999998557942137989e-01,6.046678088294156316e-07,7.929192478839951522e-05,2.403893308534236833e-04,7.186103535470429517e-07
1.645178134472844734e-06,1.219401858354515614e-05,1.021120710298172637e-03,6.029166894474728289e-06,9.999993314200655847e-01,2.333169625018982740e-07,1.180578394170078249e-04,5.294751199367401812e-04,1.598319042749490380e-06
7.536665852415602423e-07,7.502622935668479928e-06,4.708384999586760289e-04,3.642695881322459582e-06,9.999998600784623104e-01,2.304643190152013403e-07,9.637077489429960613e-05,2.208984150933303390e-04,7.395512295171434585e-07
2.040881885645878772e-06,1.687018735314752861e-05,1.280534564296709026e-03,4.635551189599185177e-06,9.999989581286959917e-01,9.338678464166517005e-07,1.683513751654579324e-04,6.444497090503664444e-04,2.002607464076783189e-06
1.290943184615410676e-06,8.779709201166263893e-06,7.745134923050619536e-04,3.203151711411049365e-06,9.999996140081670593e-01,1.120476634421906109e-06,8.341567550531409287e-05,4.062786397056111169e-04,1.262390037457998701e-06
1.875300199498977419e-06,1.452068216061584656e-05,1.151268237871466444e-03,2.498302614768772003e-06,9.999991427621572893e-01,2.271632890694576779e-07,3.656844026410422700e-04,5.050814706879686337e-04,1.833223783652869344e-06
2.940896325934866227e-06,2.089640733558708233e-05,1.824122307372174441e-03,7.488918042179841617e-06,9.999978521642683971e-01,3.208087880187313622e-06,2.801688333349901705e-04,9.429899677134864723e-04,2.884237402600083665e-06
8.755122097521534537e-07,7.815690532021668313e-06,5.421002331582855426e-04,5.167670388922023562e-06,9.999998145144625150e-01,5.856028141540290171e-07,5.836102772657162096e-05,2.712982393599030497e-04,8.568616867454337135e-07
9.550139427283430172e-07,1.277731530740661667e-05,5.711473885137003086e-04,5.527725710594000399e-06,9.999997941728729911e-01,1.208243997777710254e-06,1.598736424407445564e-04,2.443117346582437304e-04,9.378053526778652000e-07
1.037843480983489325e-06,9.075120377073404995e-06,6.340292191785336503e-04,2.958672387746635442e-06,9.999997450539864774e-01,3.714949541908827103e-07,7.114176316425745844e-05,3.205376817133722463e-04,1.014214100600772594e-06
1.135131549091739103e-06,1.038846642671830312e-05,7.053357554331005910e-04,5.332690802255874339e-06,9.999996861401794224e-01,9.228983996369653896e-07,6.980218160545791941e-05,3.538487432645026566e-04,1.113215755960518281e-06
8.197242819597721348e-07,1.265874717822072266e-05,4.904295102739982025e-04,3.913955611931971873e-06,9.999998551869436758e-01,5.733966289321363954e-07,8.607211549782725667e-05,2.037630126856577344e-04,8.054946230765227925e-07
9.246216193573998085e-07,1.090146216032958444e-05,5.793408768648353191e-04,4.072178526793056599e-06,9.999997932319372174e-01,1.035828240016058077e-07,1.039859401256704559e-04,2.587470590597338639e-04,9.079878811965580280e-07
1.059388155925816636e-06,9.227432598426981510e-06,6.541793519822729306e-04,6.178889223662957245e-06,9.999997291974634939e-01,3.936877094315802019e-07,6.848938752259943301e-05,3.299059017583074230e-04,1.036046426532594381e-06
2.632907623558200684e-06,2.808688600489545615e-05,1.583661489288337157e-03,1.385066882613199781e-05,9.999984428510989565e-01,2.514370540276086454e-06,2.965152359016829699e-04,7.192980764306798700e-04,2.586184977592987374e-06
2.253314736224498644e-06,1.580210135274036408e-05,1.388158959908862046e-03,7.154240771560139316e-06,9.999987352232040383e-01,9.336799607757756593e-07,3.165578748059506321e-04,7.085521151856136396e-04,2.206243442732931237e-06
2.437520370875400025e-06,3.519079095001498384e-05,1.473713555431214670e-03,1.014405132802863272e-05,9.999986473929637354e-01,1.807105356710506458e-06,3.420460108026456003e-04,6.442273660043477436e-04,2.392920011117623074e-06
7.975997780958408620e-07,9.383027547819927755e-06,4.876430440864633819e-04,1.999122880097601530e-06,9.999998508170439004e-01,4.393216011066437542e-07,9.578157963295554826e-05,2.265006895924857107e-04,7.818154585838222601e-07
1.671311994998218040e-06,1.798433597140442356e-05,1.023987672173954158e-03,3.285859550276683496e-06,9.999993476889138533e-01,8.477335378650139221e-07,1.290397351439729137e-04,4.889573551846932223e-04,1.643314060513620212e-06
9.086243003444149522e-07,1.232974952964728000e-05,5.543143385265453162e-04,5.502032261436696344e-06,9.999998092227628810e-01,1.020976568069287049e-06,1.092469443230500715e-04,2.493395191126750524e-04,8.933769196792513017e-07
2.204001836524546625e-06,3.356799639011739212e-05,1.346642221923279124e-03,1.121867241810129196e-05,9.999989120895405037e-01,1.205755330660017303e-06,1.723186053285105418e-04,5.756883539050233235e-04,2.167604411630299048e-06
1.007495959647437198e-06,1.549333022323522656e-05,6.394018646841965851e-04,5.326884123409198109e-06,9.999997375933435961e-01,8.053370416452152212e-07,1.699969353614788669e-04,2.946327889364072183e-04,9.891851951797035115e-07
7.462986680766387913e-07,9.318198078015252532e-06,4.662080521250419867e-04,1.666228667842794124e-06,9.999998606122083578e-01,6.287551228155764335e-07,1.458301009287370524e-04,2.001701859119245027e-04,7.327533171502679416e-07
1.657129643243871630e-06,2.631960911418506166e-05,1.026635359872932370e-03,5.663893201746283779e-06,9.999993301016000258e-01,3.700586650139466036e-07,2.430505616186924957e-04,4.754074907067929725e-04,1.626869863777608103e-06
1.262268347163698036e-06,1.555888569419976701e-05,7.945005747039399950e-04,8.381233985126170896e-06,9.999996096903817078e-01,3.547918210850514822e-07,1.694290174800532598e-04,3.469382439216509213e-04,1.241210404000294256e-06
2.694540065179101898e-06,3.182616773903037828e-05,1.725915156048164149e-03,1.820104749045294663e-05,9.999981669889387303e-01,1.443734825888850597e-06,2.390371681367846281e-04,7.929289474552827762e-04,2.650515864210293953e-06
8.104154595691542253e-07,1.331807360322101173e-05,4.975837158424176870e-04,4.454023093274421588e-06,9.999998444471916992e-01,8.305262284081730954e-07,1.284322222703064282e-04,2.163839470161035350e-04,7.962893967385295865e-07
