1.464095129892159581e-06,2.105102815182954327e-05,9.077927151971055706e-04,3.457062972849681456e-06,9.999994995068050008e-01,5.326610567216266214e-07,1.699020289342539599e-04,3.841513059480284155e-04,1.440866601684010990e-06
7.568152111770655825e-07,9.377366505453565114e-06,4.742748738234743057e-04,2.637502565838824391e-06,9.999998602037741824e-01,5.438475558746027192e-07,9.620670001264308648e-05,2.128467369428082515e-04,7.440133102620720926e-07
2.564588519017228589e-06,4.015135512854691954e-05,1.626077689737171969e-03,5.888932689791341330e-06,9.999984032467746919e-01,3.015013841297644049e-06,2.351933486213135353e-04,7.017054138235747501e-04,2.524051979777623764e-06
9.296178403692137027e-07,9.941690902385628124e-06,5.637901445637770676e-04,5.442519595196921628e-06,9.999998000737372328e-01,6.261568015812414523e-07,9.922813049045838354e-05,2.683586957497142511e-04,9.124396591820931482e-07
1.835396582748154265e-06,2.376353689825052461e-05,1.093438230750785195e-03,4.431202460287921802e-06,9.999992509010741104e-01,2.272628941509281007e-06,2.666613394847140630e-04,4.805057027237038202e-04,1.803150547002318775e-06
1.370835120115887651e-06,2.071079336860425177e-05,8.744481836689026785e-04,1.891029350934756270e-06,9.999995236978954649e-01,1.753600163877544598e-07,2.007656374300494106e-04,3.836681898876134322e-04,1.346357589858246958e-06
2.432913129205593650e-06,2.273482518237796016e-05,1.553256989757396305e-03,1.271349637198545251e-05,9.999984499952031536e-01,9.895462538575827196e-07,3.145113972457075314e-04,7.666755316794250695e-04,2.391960623767231137e-06
1.199910784578088010e-06,1.872145226288453117e-05,7.116635273757217260e-04,5.933324315648946474e-06,9.999996820174906764e-01,1.041132568403641750e-06,2.306749722756760068e-04,2.754984319533876607e-04,1.179719789250610163e-06
1.417368832813704097e-06,1.790859284427971890e-05,8.965373902249724374e-04,2.646319339557807969e-06,9.999994930205524657e-01,1.568045129706740125e-07,2.499288844864611331e-04,3.839052089283071412e-04,1.391007776352753375e-06
1.116427984794659092e-06,1.661318412573022153e-05,7.056072344255156972e-04,4.382047131049435923e-06,9.999996743573519309e-01,2.958549113201490918e-07,2.230325838126322592e-04,3.215001563499218958e-04,1.096689370544338312e-06
7.550037438239965061e-07,1.212117216986844788e-05,4.853740881317527146e-04,4.547182817212037849e-06,9.999998557128076948e-01,1.195003522292324581e-07,9.905993362935609173e-05,2.073758823934619406e-04,7.398653044092738585e-07
2.887471933789347070e-06,3.426579818051655243e-05,1.708004223380135082e-03,1.655427347061743594e-05,9.999982181694738737e-01,4.279831073915649012e-07,2.368209645070666342e-04,7.673529722835547824e-04,2.826196819294959891e-06
1.138785619924312460e-06,1.863289288706122785e-05,7.133450369925269834e-04,4.168028733221710547e-06,9.999996787913940643e-01,8.397870790477418703e-08,1.961353161495260242e-04,3.077658087158521437e-04,1.118337272832257779e-06
1.026091590644245420e-06,1.689273851126011080e-05,6.136602426236818092e-04,4.862799545158992946e-06,9.999997732794262406e-01,8.537450284473692871e-07,1.151153864875630479e-04,2.515926081227718380e-04,1.008356005689185735e-06
7.530133095755899403e-07,1.032065832780544644e-05,4.749514470829037795e-04,2.366266760220488842e-06,9.999998586271569012e-01,2.213258821595143843e-07,1.176924127964180304e-04,2.078509257627492938e-04,7.392183402081133331e-07
1.413306731708057546e-06,1.324900856664865324e-05,8.455450232201821344e-04,4.039180408610808468e-06,9.999995355725193047e-01,1.201698867580912652e-06,2.098974661645325258e-04,4.118910087239637755e-04,1.384538290965696360e-06
1.484654002366637743e-06,2.159533501875896642e-05,9.477203174881168373e-04,5.950548251142021848e-06,9.999994460530223783e-01,1.762735905820407938e-06,1.788026190930876267e-04,4.209991146734165133e-04,1.462205208706005981e-06
1.236170161026010886e-06,1.277139497328020072e-05,7.553117314608358496e-04,3.976402406783402347e-06,9.999996418797475473e-01,1.514294347681931597e-06,9.166278687402499485e-05,3.703488617332301820e-04,1.215625066125298337e-06
8.640234848383877742e-07,7.745258396998460889e-06,5.139957954222427756e-04,1.724595176332408387e-06,9.999998325313166347e-01,6.183802896269501222e-07,8.747223466026418019e-05,2.510566823241519216e-04,8.480660139677069117e-07
2.173754561834704880e-06,1.865518239675088095e-05,1.344285801600460023e-03,1.167577759159225201e-05,9.999988313497814030e-01,2.496755419457132806e-06,2.473932204436130652e-04,6.844643959004172379e-04,2.131123564348242507e-06
7.885610690237659197e-07,9.867716735441173532e-06,4.768859403532052683e-04,3.162859830371548467e-06,9.999998628055547512e-01,8.470728394781736594e-07,5.521333457054425109e-05,2.093103983734910555e-04,7.756113095284363059e-07
1.335876275946712640e-06,1.735391782437073642e-05,8.471479616874996255e-04,5.692042071093557888e-06,9.999995566086652410e-01,3.787653563207691386e-07,1.811327862923872928e-04,3.687499262257487435e-04,1.313022885457165993e-06
1.297756022067893732e-06,1.500822417827607173e-05,8.265861119999597930e-04,4.235339143615279790e-06,9.999995806732248083e-01,6.898270545776360615e-07,7.948333709012199455e-05,3.858033235178789282e-04,1.274305810580835401e-06
1.430541715286000593e-06,1.854003901929396927e-05,8.486641763005126592e-04,8.964228378386063112e-06,9.999995589343149138e-01,1.771450938334944367e-06,1.314792669828261662e-04,3.797133726767352850e-04,1.404908747103438770e-06
1.054255458643056832e-06,1.054325560076572563e-05,6.417370536864292971e-04,6.796474182217012178e-06,9.999997367554872563e-01,3.378188081123007472e-07,1.528303784535145243e-04,3.019035303748864377e-04,1.032383811386149077e-06
1.810715741988959365e-06,2.029556255524916399e-05,1.096629710111974220e-03,5.379603328229294703e-06,9.999992373670930634e-01,1.502803680705645459e-07,3.159203056607454369e-04,4.716095618465810909e-04,1.772392440428061508e-06
9.526149441020855682e-07,1.136127063637335663e-05,6.097548563010947052e-04,1.820733217341896268e-06,9.999997622424475763e-01,3.956693952916118157e-07,1.719335250310165015e-04,2.720635842005132829e-04,9.354147703894088672e-07
9.402977428399928171e-07,9.502144867384435496e-06,5.690048974430528305e-04,1.670328365987776366e-06,9.999997971268537178e-01,3.413363033874417050e-07,8.942195057607210348e-05,2.718243182404551928e-04,9.227394182317636951e-07
9.795176316731622906e-07,8.191398136088992726e-06,6.351540437973876704e-04,5.858439968356704028e-06,9.999997400965147110e-01,1.001485349609695764e-06,9.955102651022344231e-05,3.261464871558961121e-04,9.607844243530509676e-07
8.776822267196042352e-07,1.081812844155747470e-05,5.547597328310975009e-04,4.148922907741444759e-06,9.999998041847208974e-01,4.386004216755241430e-07,1.644752784741637045e-04,2.380842110892620700e-04,8.612550192676330906e-07
9.394355683767896001e-07,1.064137229154298184e-05,5.963938771449773862e-04,5.746602423087221698e-06,9.999997794252120098e-01,8.981573388572034527e-07,1.008902040901224381e-04,2.741098947085529331e-04,9.226784187755782333e-07
2.075175582958062230e-06,3.027522213423179255e-05,1.285084251198051865e-03,1.075000510336376505e-05,9.999989989436591786e-01,2.212607207161240548e-06,2.149289396087611305e-04,5.508449637441733193e-04,2.042041000113552140e-06
1.703407812186542313e-06,2.269236932881702289e-05,1.037860243621243879e-03,1.041067400304588880e-05,9.999993439746683865e-01,1.352044439586089292e-06,1.599466981122446921e-04,4.568178388919212477e-04,1.675680560273699110e-06
1.298475326887646486e-06,2.087648547933408281e-05,7.740929711160812006e-04,2.577161957159301521e-06,9.999996352220391627e-01,1.101514640143794131e-06,1.387580038424574686e-04,3.326185175879509798e-04,1.276581449780591606e-06
1.299174385963635216e-06,1.996111718785607245e-05,8.300044442440865757e-04,1.826600144027842506e-06,9.999995604857372378e-01,4.284185327744782120e-07,2.181373408463025191e-04,3.770036692456607834e-04,1.278602592910508544e-06
8.598135183282748425e-07,1.190608163694770123e-05,5.393645219736033052e-04,4.434116835357857666e-06,9.999998121813977736e-01,1.099862087462421600e-06,1.688098592221977477e-04,2.367746480743532494e-04,8.449639478070684915e-07
8.990891528765115273e-07,1.322856023996521113e-05,5.435494814460448652e-04,2.499179239644538612e-06,9.999998245203737257e-01,8.243737590209426711e-07,5.945437216343531337e-05,2.275848189310078810e-04,8.845396268583481673e-07
1.033814349466110390e-06,1.246885582917552463e-05,6.214412890145057161e-04,2.303600711988906300e-06,9.999997641886342326e-01,4.645741265651827029e-07,1.084352252377061593e-04,2.711311668645586593e-04,1.014409201114457235e-06
1.055689931045615808e-06,1.370100892385119024e-05,6.319310453518422544e-04,1.864694597603260150e-06,9.999997437963823455e-01,1.259939863332194117e-06,1.822851036701164575e-04,2.822188759931641699e-04,1.036351446322597570e-06
1.206941256794620649e-06,1.741310926916873981e-05,7.815570034639171939e-04,7.786232857365737135e-06,9.999996077271575690e-01,1.203536041302700751e-06,2.181191680920898789e-04,3.546407353779954560e-04,1.188254098607255554e-06
1.157783204913633676e-06,1.180379886379904617e-05,6.899990487605792925e-04,2.967738338150642193e-06,9.999996959305499367e-01,1.270498606873479619e-06,1.975065585326626005e-04,3.047603938859961962e-04,1.135883337413283481e-06
7.832984198943780277e-07,5.514340090766814089e-06,4.962092913972370204e-04,5.146341837316638919e-06,9.999998389148873068e-01,1.355279529604195889e-07,9.811320274647974829e-05,2.574145125473128863e-04,7.629426528418914171e-07
1.179771127823869237e-06,1.166774304907514527e-05,7.024891093147381856e-04,7.286343847481385276e-06,9.999996781386500944e-01,3.651488343166336373e-07,2.256114621947963707e-04,3.148635075569277179e-04,1.155402084855704155e-06
1.271905902475281274e-06,1.635664911142230456e-05,8.016762543137668498e-04,1.987803502618930836e-06,9.999996019672418024e-01,4.744569440233842041e-07,1.529992068002744045e-04,3.601345328029680504e-04,1.252104294707144352e-06
1.043653028859396165e-06,1.540066026906330933e-05,6.271967086646663405e-04,6.573329092869854021e-06,9.999997688474814295e-01,4.867052428120458219e-07,6.041503590548220421e-05,2.549441665442422141e-04,1.025901705001313257e-06
9.332528535368719235e-07,1.511780346747842993e-05,5.819508445050793890e-04,3.239889151325442579e-06,9.999997935918764069e-01,9.107425523890402283e-07,1.112394676481761344e-04,2.480596925355949152e-04,9.185223165251180020e-07
2.711572937280067620e-06,3.513203012150281439e-05,1.698995406223624853e-03,9.702070371710721654e-06,9.999981172385086214e-01,2.728177010847962376e-06,5.353217180110730758e-04,7.687746274509816430e-04,2.663220415351582430e-06
1.048489656219798231e-06,1.394107973458316587e-05,6.740110158200786133e-04,4.657405290700233667e-06,9.999997259420222440e-01,4.877515491488164005e-07,6.640942638826521135e-05,2.986576153443757926e-04,1.032238462042054991e-06
2.681171649536438055e-06,2.486810236457503084e-05,1.600183516634500185e-03,1.389566889942899312e-05,9.999984108450823417e-01,6.373931940243939245e-07,2.233211570699037535e-04,7.530083986245278069e-04,2.632155065097671288e-06
2.039472064140676086e-06,2.034394540329537458e-05,1.235337364565209598e-03,1.256002080520383086e-05,9.999990073866208418e-01,6.162878107276177841e-07,3.759120574891656650e-04,5.632737607283944343e-04,1.998771278035517389e-06
7.555465683015549032e-07,8.976879553302977992e-06,4.540628308080251634e-04,3.529101702157382371e-06,9.999998736897272034e-01,9.647148291672442813e-07,5.895253882389253473e-05,2.070675753189750651e-04,7.432425529565144138e-07
2.062077890224275023e-06,1.754074825054922288e-05,1.308609363209760085e-03,3.252851362659876973e-06,9.999988958334768974e-01,5.616673106406325733e-07,3.688006435053917337e-04,5.996103192983084831e-04,2.021226840757069339e-06
1.185424156272528481e-06,1.300593576188453605e-05,7.583639738887908632e-04,4.998587815047628917e-06,9.999996300156719364e-01,9.183820076577002485e-08,1.722453030800889004e-04,3.674061155782330453e-04,1.162005015433215566e-06
1.837769759824507056e-06,2.138293884931142402e-05,1.126867680939505449e-03,1.150695325048255016e-05,9.999992065728823265e-01,1.376394007035661181e-06,2.396823960713920600e-04,5.088978295156771931e-04,1.808832432263811441e-06
1.333228348508003269e-06,2.041656371687405541e-05,8.663629032524327797e-04,6.392356229983377643e-06,9.999995136010114694e-01,1.776813969988935991e-06,2.523572880290735564e-04,3.975732703474295793e-04,1.311991892836609061e-06
2.291922866691657212e-06,2.874321511838500817e-05,1.409280359211898676e-03,6.704354737248273988e-06,9.999987698446908269e-01,2.939604020055376853e-06,3.119107467388115059e-04,6.132369522091157777e-04,2.255158904938005159e-06
1.112280379564083924e-06,1.557735319004183915e-05,6.757968509309269503e-04,3.147154960356806495e-06,9.999997127908527572e-01,7.090977395386099017e-07,1.624320884962797548e-04,3.017899136431927924e-04,1.092884768807159468e-06
1.749846487596611181e-06,1.955751590047141367e-05,1.105951304583847926e-03,1.107107741513376990e-05,9.999992155277339645e-01,1.742549978215013460e-06,3.074298105202521655e-04,5.007877875922236858e-04,1.722933133320225960e-06
1.300966071783488083e-06,1.165339274882873920e-05,8.250152926282263528e-04,4.636688029218413898e-06,9.999995486709691850e-01,1.691884122870983919e-06,2.405278597043218744e-04,4.049573888900986776e-04,1.277164135218857909e-06
8.039850000173210388e-07,9.971406778994065760e-06,4.809602487862913215e-04,4.652179358241918525e-06,9.999998588668971289e-01,3.506011863022050406e-07,7.937200579897952678e-05,2.110001060420565436e-04,7.897051948609394600e-07
1.018259286382147137e-06,1.203101698825886501e-05,6.395247070628581713e-04,4.324863229277606793e-06,9.999997376672137284e-01,5.783387543062279363e-07,1.882808202985943296e-04,2.829455178854532130e-04,9.991742452881722152e-07
1.449524370949848078e-06,1.914864129431555705e-05,8.684878360808377358e-04,4.201009266104947845e-06,9.999995399167023180e-01,2.092007950920465600e-07,1.692454593913274925e-04,3.699496683590734400e-04,1.419761981560892289e-06
1.617677876261862765e-06,1.796948691865792082e-05,9.922338911799995047e-04,7.251424440247521104e-06,9.999993800928379528e-01,1.394833391501970011e-06,2.372016193098191203e-04,4.456889695197855999e-04,1.590958173477545202e-06
